year,age,value
1975-1979, 15-19,0.164759658
1980-1984, 15-19,0.139304574
1985-1989, 15-19,0.123233577
1990-1994, 15-19,0.13077887
1995-1999, 15-19,0.122238087
2000-2004, 15-19,0.106804191
2005-2009, 15-19,0.098765282
2010-2014, 15-19,0.077956794
2015-2019, 15-19,0.037948259
2020-2024, 15-19,0.019627931
2025-2029, 15-19,0.019535101
2030-2034, 15-19,0.019664407
2035-2039, 15-19,0.020185304
2040-2044, 15-19,0.020294181
2045-2049, 15-19,0.020083313
1975-1979, 20-24,0.34346225
1980-1984, 20-24,0.320723141
1985-1989, 20-24,0.284200569
1990-1994, 20-24,0.257803428
1995-1999, 20-24,0.252580491
2000-2004, 20-24,0.250080733
2005-2009, 20-24,0.249543515
2010-2014, 20-24,0.231555295
2015-2019, 20-24,0.166175186
2020-2024, 20-24,0.117514732
2025-2029, 20-24,0.120467091
2030-2034, 20-24,0.120218076
2035-2039, 20-24,0.120233924
2040-2044, 20-24,0.122970102
2045-2049, 20-24,0.122968976
1975-1979, 25-29,0.307767226
1980-1984, 25-29,0.31471
1985-1989, 25-29,0.313805692
1990-1994, 25-29,0.289774187
1995-1999, 25-29,0.270478415
2000-2004, 25-29,0.272567399
2005-2009, 25-29,0.276575698
2010-2014, 25-29,0.284919166
2015-2019, 25-29,0.306124977
2020-2024, 25-29,0.31103713
2025-2029, 25-29,0.302476695
2030-2034, 25-29,0.310608836
2035-2039, 25-29,0.308089064
2040-2044, 25-29,0.307268605
2045-2049, 25-29,0.312430347
1975-1979, 30-34,0.138311648
1980-1984, 30-34,0.170022609
1985-1989, 30-34,0.201488617
1990-1994, 30-34,0.220266115
1995-1999, 30-34,0.229706507
2000-2004, 30-34,0.230889976
2005-2009, 30-34,0.233569023
2010-2014, 30-34,0.256398694
2015-2019, 30-34,0.314896434
2020-2024, 30-34,0.364853849
2025-2029, 30-34,0.363110325
2030-2034, 30-34,0.354277345
2035-2039, 30-34,0.361355903
2040-2044, 30-34,0.357528092
2045-2049, 30-34,0.354788718
1975-1979, 35-39,0.038053608
1980-1984, 35-39,0.047882944
1985-1989, 35-39,0.067239607
1990-1994, 35-39,0.086579866
1995-1999, 35-39,0.104498574
2000-2004, 35-39,0.114660631
2005-2009, 35-39,0.114471572
2010-2014, 35-39,0.119928407
2015-2019, 35-39,0.144771056
2020-2024, 35-39,0.15969334
2025-2029, 35-39,0.1655637
2030-2034, 35-39,0.165227187
2035-2039, 35-39,0.160314384
2040-2044, 35-39,0.163036814
2045-2049, 35-39,0.160542769
1975-1979, 40-44,0.007241106
1980-1984, 40-44,0.007030666
1985-1989, 40-44,0.009664846
1990-1994, 40-44,0.014266293
1995-1999, 40-44,0.019607878
2000-2004, 40-44,0.023707446
2005-2009, 40-44,0.025332715
2010-2014, 40-44,0.02725719
2015-2019, 40-44,0.02831733
2020-2024, 40-44,0.02611973
2025-2029, 40-44,0.02765584
2030-2034, 40-44,0.028741587
2035-2039, 40-44,0.028517349
2040-2044, 40-44,0.027610682
2045-2049, 40-44,0.027939892
1975-1979, 45-49,0.000404504
1980-1984, 45-49,0.00032607
1985-1989, 45-49,0.000367092
1990-1994, 45-49,0.000531241
1995-1999, 45-49,0.000890047
2000-2004, 45-49,0.001289623
2005-2009, 45-49,0.001742197
2010-2014, 45-49,0.001984455
2015-2019, 45-49,0.001766757
2020-2024, 45-49,0.001153289
2025-2029, 45-49,0.001191247
2030-2034, 45-49,0.001262563
2035-2039, 45-49,0.001304073
2040-2044, 45-49,0.001291524
2045-2049, 45-49,0.001245985
